Title,Link,Index
16 track looper on pi controlling 3 arduinos (one via Bluetooth),https://forum.pdpatchrepo.info/topic/13526/16-track-looper-on-pi-controlling-3-arduinos-one-via-bluetooth,84
Squarp rample controller,https://forum.pdpatchrepo.info/topic/13515/squarp-rample-controller,85
sample based Drum Machine with pre-sequenced grooves,https://forum.pdpatchrepo.info/topic/13478/sample-based-drum-machine-with-pre-sequenced-grooves,86
Updated Drum Machine Patch with Samples for Mobmuplat,https://forum.pdpatchrepo.info/topic/13477/updated-drum-machine-patch-with-samples-for-mobmuplat,87
So somebody built a game of Pac-Man in Pure Data...,https://forum.pdpatchrepo.info/topic/9891/so-somebody-built-a-game-of-pac-man-in-pure-data,88
4 Note On MIDI Messages to different OSC paths,https://forum.pdpatchrepo.info/topic/13414/4-note-on-midi-messages-to-different-osc-paths,89
simple audio mixer,https://forum.pdpatchrepo.info/topic/13400/simple-audio-mixer,90
Simple array animation,https://forum.pdpatchrepo.info/topic/13392/simple-array-animation,91
Pulsar Generator,https://forum.pdpatchrepo.info/topic/13388/pulsar-generator,92
Using Pd to remote control OBS,https://forum.pdpatchrepo.info/topic/13387/using-pd-to-remote-control-obs,93
Trying to reproduce a sound with Pd,https://forum.pdpatchrepo.info/topic/13373/trying-to-reproduce-a-sound-with-pd,94
demos for a rotary club,https://forum.pdpatchrepo.info/topic/13359/demos-for-a-rotary-club,95
MPC-Style sampleplayer with banks,https://forum.pdpatchrepo.info/topic/13353/mpc-style-sampleplayer-with-banks,96
"Metro beat time, with phase",https://forum.pdpatchrepo.info/topic/13337/metro-beat-time-with-phase,97
stutter FX like MAX's stutter~ object or other similar stuff?,https://forum.pdpatchrepo.info/topic/13334/stutter-fx-like-max-s-stutter-object-or-other-similar-stuff,98
First project with PD! A basic drum sequencer with mobmuplat!,https://forum.pdpatchrepo.info/topic/13335/first-project-with-pd-a-basic-drum-sequencer-with-mobmuplat,99
"Just Another (Drum) Sequencer...SortOf, codename: Virgo",https://forum.pdpatchrepo.info/topic/13325/just-another-drum-sequencer-sortof-codename-virgo,100
"JASS, Just Another Synth...Sort-of, codename: Gemini (UPDATED: esp with midi fixes)",https://forum.pdpatchrepo.info/topic/13070/jass-just-another-synth-sort-of-codename-gemini-updated-esp-with-midi-fixes,101
The limit of 100 to the average object?,https://forum.pdpatchrepo.info/topic/13232/the-limit-of-100-to-the-average-object,102
Benjolin on Rpi?,https://forum.pdpatchrepo.info/topic/13242/benjolin-on-rpi,103
Game of Life - new attempt,https://forum.pdpatchrepo.info/topic/13181/game-of-life-new-attempt,104
soundscape layering - looking for input!,https://forum.pdpatchrepo.info/topic/13211/soundscape-layering-looking-for-input,105
Looking for help for optimisation of Karlsen 24 db ladder filter,https://forum.pdpatchrepo.info/topic/13202/looking-for-help-for-optimisation-of-karlsen-24-db-ladder-filter,106
Fairly efficient analog drums,https://forum.pdpatchrepo.info/topic/1025/fairly-efficient-analog-drums,107
Synthesis OSC,https://forum.pdpatchrepo.info/topic/13185/synthesis-osc,108
Karplus-Strong Piano // Pure Data Instrument,https://forum.pdpatchrepo.info/topic/12331/karplus-strong-piano-pure-data-instrument,109
Matrix sequencer - using both Akai APC mini and Akai Midimix,https://forum.pdpatchrepo.info/topic/13190/matrix-sequencer-using-both-akai-apc-mini-and-akai-midimix,110
PureData - Random Mess,https://forum.pdpatchrepo.info/topic/13000/puredata-random-mess,111
NoxSiren - Modular synthesizer system <- [v15],https://forum.pdpatchrepo.info/topic/13122/noxsiren-modular-synthesizer-system-v15,112
talkbox vs vocoder vs timber pasting ?,https://forum.pdpatchrepo.info/topic/13161/talkbox-vs-vocoder-vs-timber-pasting,113
Can't figure out how to make arpeggio,https://forum.pdpatchrepo.info/topic/13170/can-t-figure-out-how-to-make-arpeggio,114
Boran-Ri'in Frequency Modulation (BRFM) implementation using NoxSiren system <- [v9.0],https://forum.pdpatchrepo.info/topic/13169/boran-ri-in-frequency-modulation-brfm-implementation-using-noxsiren-system-v9-0,115
LIRA•8 VST & Pd Patch // Organismic Synthesizer,https://forum.pdpatchrepo.info/topic/13048/lira-8-vst-pd-patch-organismic-synthesizer,116
Reproducing Moog's DFAM,https://forum.pdpatchrepo.info/topic/12361/reproducing-moog-s-dfam,117
Kor'in - Advance 6-voice polyphonic synthesizer made with NoxSiren [v4.0],https://forum.pdpatchrepo.info/topic/13137/kor-in-advance-6-voice-polyphonic-synthesizer-made-with-noxsiren-v4-0,118
Conways Game of Life made with Ofelia,https://forum.pdpatchrepo.info/topic/11826/conways-game-of-life-made-with-ofelia,119
Akhenaten - Plucked/String generator <- [v1.0],https://forum.pdpatchrepo.info/topic/13114/akhenaten-plucked-string-generator-v1-0,120
16x oversampled: GuitarToy,https://forum.pdpatchrepo.info/topic/12950/16x-oversampled-guitartoy,121
Nek'Sum - An advanced drone/texture monophonic synthesizer <- [v6.0] + // Mandarin Edition //,https://forum.pdpatchrepo.info/topic/13076/nek-sum-an-advanced-drone-texture-monophonic-synthesizer-v6-0-mandarin-edition,122
Octopus,https://forum.pdpatchrepo.info/topic/12688/octopus,123
polyphonic step sequencer,https://forum.pdpatchrepo.info/topic/13019/polyphonic-step-sequencer,124
"s3s: ""simple three stack"" guitar pedalboard/stompbox utilizing three fx1000 (multi-effect pedal) abstractions",https://forum.pdpatchrepo.info/topic/12777/s3s-simple-three-stack-guitar-pedalboard-stompbox-utilizing-three-fx1000-multi-effect-pedal-abstractions,125
My first massive project a 37 minute history and break down video on my patch OverBlast,https://forum.pdpatchrepo.info/topic/12978/my-first-massive-project-a-37-minute-history-and-break-down-video-on-my-patch-overblast,126
0xB105FOOD - Experimental music/texture generator using bytechip equations [v1-alpha],https://forum.pdpatchrepo.info/topic/12647/0xb105food-experimental-music-texture-generator-using-bytechip-equations-v1-alpha,127
ofelia test grid,https://forum.pdpatchrepo.info/topic/11792/ofelia-test-grid,128
spiritditch // multitap delay based on Intellijel Rainmaker. Desktop + iPad versions,https://forum.pdpatchrepo.info/topic/12381/spiritditch-multitap-delay-based-on-intellijel-rainmaker-desktop-ipad-versions,129
Synthesis Pack 2 - Collection of advanced synthesis methods.,https://forum.pdpatchrepo.info/topic/12933/synthesis-pack-2-collection-of-advanced-synthesis-methods,130
"PurrData random sequencer ""Kaoss-Seq""",https://forum.pdpatchrepo.info/topic/12896/purrdata-random-sequencer-kaoss-seq,131
Synthesis Pack - Collection of synthesis methods.,https://forum.pdpatchrepo.info/topic/12904/synthesis-pack-collection-of-synthesis-methods,132
Amidala - A subtractive synthesizer.,https://forum.pdpatchrepo.info/topic/12899/amidala-a-subtractive-synthesizer,133
Minsa - A top secret machine that will make your soul digital.,https://forum.pdpatchrepo.info/topic/12869/minsa-a-top-secret-machine-that-will-make-your-soul-digital,134
vanilla partitioned convolution abstraction,https://forum.pdpatchrepo.info/topic/11842/vanilla-partitioned-convolution-abstraction,135
Looking for Car Racing Sound Patch,https://forum.pdpatchrepo.info/topic/12860/looking-for-car-racing-sound-patch,136
"just my first ""my first actual patch that im proud of""/ baby autechre thing sharing because :)",https://forum.pdpatchrepo.info/topic/12765/just-my-first-my-first-actual-patch-that-im-proud-of-baby-autechre-thing-sharing-because,137
Patches collection,https://forum.pdpatchrepo.info/topic/12848/patches-collection,138
CloudMachine - Ambisonic granular synthesizer - + other spat experimentations,https://forum.pdpatchrepo.info/topic/12795/cloudmachine-ambisonic-granular-synthesizer-other-spat-experimentations,139
TitanOceans - Module for making methane oceans soundscapes.,https://forum.pdpatchrepo.info/topic/12827/titanoceans-module-for-making-methane-oceans-soundscapes,140
Boran Blix - ER-101 <- A Romantic Saturday night patch.,https://forum.pdpatchrepo.info/topic/12818/boran-blix-er-101-a-romantic-saturday-night-patch,141
Here is my beephop machine,https://forum.pdpatchrepo.info/topic/12771/here-is-my-beephop-machine,142
Minx,https://forum.pdpatchrepo.info/topic/12808/minx,143
CasimirWaveMaker-2 - module for making waves soundscapes.,https://forum.pdpatchrepo.info/topic/12796/casimirwavemaker-2-module-for-making-waves-soundscapes,144
WaveMaker - A module for making waves soundscapes.,https://forum.pdpatchrepo.info/topic/12789/wavemaker-a-module-for-making-waves-soundscapes,145
CasimirWaveMaker - Sequel module for WaveMaker.,https://forum.pdpatchrepo.info/topic/12791/casimirwavemaker-sequel-module-for-wavemaker,146
String Machine  -  Granular,https://forum.pdpatchrepo.info/topic/12677/string-machine-granular,147
Andy Farnell Procedural Patches,https://forum.pdpatchrepo.info/topic/12758/andy-farnell-procedural-patches,148
Copy/Paste different from Max?,https://forum.pdpatchrepo.info/topic/12757/copy-paste-different-from-max,149
vanilla patches of some synthesizers i made last year,https://forum.pdpatchrepo.info/topic/12708/vanilla-patches-of-some-synthesizers-i-made-last-year,150
MIDI input learner for Pure Data,https://forum.pdpatchrepo.info/topic/12344/midi-input-learner-for-pure-data,151
Moving pixel,https://forum.pdpatchrepo.info/topic/12694/moving-pixel,152
unwrap~ object,https://forum.pdpatchrepo.info/topic/12692/unwrap-object,153
A patch to transforme patchs into a set of building instruction. (video explanation),https://forum.pdpatchrepo.info/topic/12690/a-patch-to-transforme-patchs-into-a-set-of-building-instruction-video-explanation,154
Aftertouch last note priority,https://forum.pdpatchrepo.info/topic/12654/aftertouch-last-note-priority,155
coronalay // tape style delay,https://forum.pdpatchrepo.info/topic/12661/coronalay-tape-style-delay,156
Bytechip music - A glitch twisted music using bitwise operations.,https://forum.pdpatchrepo.info/topic/12636/bytechip-music-a-glitch-twisted-music-using-bitwise-operations,157
How to detect a hit on the guitar strings (coming through [adc~]) and use it as a simple bang trigger,https://forum.pdpatchrepo.info/topic/12549/how-to-detect-a-hit-on-the-guitar-strings-coming-through-adc-and-use-it-as-a-simple-bang-trigger,158
3D-animation of Digital Zentangle art using GEM in Pure Data-extended,https://forum.pdpatchrepo.info/topic/12626/3d-animation-of-digital-zentangle-art-using-gem-in-pure-data-extended,159
3D-animation of Zentangle art using GEM in Pure Data-extended,https://forum.pdpatchrepo.info/topic/12625/3d-animation-of-zentangle-art-using-gem-in-pure-data-extended,160
BlurPD - digital logic framework system for Pure Data [v3],https://forum.pdpatchrepo.info/topic/12542/blurpd-digital-logic-framework-system-for-pure-data-v3,161
Guava Rhythm patch using Automatonism v3.0 system,https://forum.pdpatchrepo.info/topic/12619/guava-rhythm-patch-using-automatonism-v3-0-system,162
slashi bubu patch using Automatonism v3.0 system,https://forum.pdpatchrepo.info/topic/12614/slashi-bubu-patch-using-automatonism-v3-0-system,163
Speech Synthesis,https://forum.pdpatchrepo.info/topic/1977/speech-synthesis,164
A patch to do some Pixel art-V2,https://forum.pdpatchrepo.info/topic/12515/a-patch-to-do-some-pixel-art-v2,165
Pure Data and MobMuPlat synth and mobile app design,https://forum.pdpatchrepo.info/topic/12469/pure-data-and-mobmuplat-synth-and-mobile-app-design,166
canvas colors,https://forum.pdpatchrepo.info/topic/9965/canvas-colors,167
[key] ... resolve problem with OS repeating key numbers alternately.,https://forum.pdpatchrepo.info/topic/12543/key-resolve-problem-with-os-repeating-key-numbers-alternately,168
"PELLE8001, even more chaotic music sequencer",https://forum.pdpatchrepo.info/topic/12526/pelle8001-even-more-chaotic-music-sequencer,169
"PELLE8000, chaotic music sequencer",https://forum.pdpatchrepo.info/topic/12517/pelle8000-chaotic-music-sequencer,170
Slice//Jockey for vanilla Pd,https://forum.pdpatchrepo.info/topic/12481/slice-jockey-for-vanilla-pd,171
korg ER-1 stutter / gate sequenzer / LFO / tttremelo / slicer / decay'rrrr,https://forum.pdpatchrepo.info/topic/12494/korg-er-1-stutter-gate-sequenzer-lfo-tttremelo-slicer-decay-rrrr,172
"About my patch ""OverBlast"" a sampler sequencer and its current state.",https://forum.pdpatchrepo.info/topic/12132/about-my-patch-overblast-a-sampler-sequencer-and-its-current-state,173
OverBlast WIP repository Opened,https://forum.pdpatchrepo.info/topic/12492/overblast-wip-repository-opened,174
Phase Shifter and Notch Filter,https://forum.pdpatchrepo.info/topic/12437/phase-shifter-and-notch-filter,175
Gem Patch visualisers?,https://forum.pdpatchrepo.info/topic/12421/gem-patch-visualisers,176
Arperatus,https://forum.pdpatchrepo.info/topic/12378/arperatus,177
Somewhat nice circles using data structures with anti-aliasing implementing Xiaolin Wu circle algorithm (vanilla),https://forum.pdpatchrepo.info/topic/12360/somewhat-nice-circles-using-data-structures-with-anti-aliasing-implementing-xiaolin-wu-circle-algorithm-vanilla,178
Synchronized Video(s) on 4 screens.,https://forum.pdpatchrepo.info/topic/12307/synchronized-video-s-on-4-screens,179
Pixel Player,https://forum.pdpatchrepo.info/topic/8670/pixel-player,180
How can you reorder signal processing on the fly?,https://forum.pdpatchrepo.info/topic/12238/how-can-you-reorder-signal-processing-on-the-fly,181
Bells synth,https://forum.pdpatchrepo.info/topic/12219/bells-synth,182
Ofelia Slitscan and Muybridge experiment,https://forum.pdpatchrepo.info/topic/12207/ofelia-slitscan-and-muybridge-experiment,183
ofelia video delay (with frame buffer),https://forum.pdpatchrepo.info/topic/12189/ofelia-video-delay-with-frame-buffer,184
"Polyphonic Granular patch, looking for some feedback/tips",https://forum.pdpatchrepo.info/topic/12137/polyphonic-granular-patch-looking-for-some-feedback-tips,185
Video and Picture Sonification,https://forum.pdpatchrepo.info/topic/7686/video-and-picture-sonification,186
Fast Walsh-Hadamard Transform,https://forum.pdpatchrepo.info/topic/12173/fast-walsh-hadamard-transform,187
Stereo Butterfly effect (AKA: the WMP SRS-WOW effect),https://forum.pdpatchrepo.info/topic/9645/stereo-butterfly-effect-aka-the-wmp-srs-wow-effect,188
3 shader adaptions: sonogram / vectorscope and conway,https://forum.pdpatchrepo.info/topic/12168/3-shader-adaptions-sonogram-vectorscope-and-conway,189
DNA Sequence (Nucleotide) Player: Converting nucleotide sequences to (midi) Music,https://forum.pdpatchrepo.info/topic/12167/dna-sequence-nucleotide-player-converting-nucleotide-sequences-to-midi-music,190
MusicPlayer extension for the Ofelia effect VideoPlayer ;),https://forum.pdpatchrepo.info/topic/12160/musicplayer-extension-for-the-ofelia-effect-videoplayer,191
buffer synth patch for you,https://forum.pdpatchrepo.info/topic/12038/buffer-synth-patch-for-you,192
reverse reverb,https://forum.pdpatchrepo.info/topic/11590/reverse-reverb,193
Ukulele Sim,https://forum.pdpatchrepo.info/topic/12146/ukulele-sim,194
Sound of Crystals,https://forum.pdpatchrepo.info/topic/12129/sound-of-crystals,195
load audio files into multiple arrays,https://forum.pdpatchrepo.info/topic/11978/load-audio-files-into-multiple-arrays,196
The only MIDI key released,https://forum.pdpatchrepo.info/topic/12116/the-only-midi-key-released,197
Create a Shepard Tone,https://forum.pdpatchrepo.info/topic/12056/create-a-shepard-tone,198
Context 4.0 now on Deken,https://forum.pdpatchrepo.info/topic/11431/context-4-0-now-on-deken,199
Loop Function/Meditative Atmosphere for Sound Installation - Question,https://forum.pdpatchrepo.info/topic/11933/loop-function-meditative-atmosphere-for-sound-installation-question,200
Help explain a list from comport,https://forum.pdpatchrepo.info/topic/12099/help-explain-a-list-from-comport,201
"DIY2 - Effects, Sample players, Synths and Sound Synthesis.",https://forum.pdpatchrepo.info/topic/1877/diy2-effects-sample-players-synths-and-sound-synthesis,202
Send [line~],https://forum.pdpatchrepo.info/topic/12083/send-line,203
Simple Vocoder for class!,https://forum.pdpatchrepo.info/topic/12037/simple-vocoder-for-class,204
abl_link~ midi and audio sync setup,https://forum.pdpatchrepo.info/topic/12036/abl_link-midi-and-audio-sync-setup,205
a-drum-kit,https://forum.pdpatchrepo.info/topic/8834/a-drum-kit,206
Simple but fully interactive Synth,https://forum.pdpatchrepo.info/topic/12002/simple-but-fully-interactive-synth,207
Translation waveguide models from STK to PD,https://forum.pdpatchrepo.info/topic/11989/translation-waveguide-models-from-stk-to-pd,208
"Kraken a low-cpu, compact, highly versatile guitar effects stompbox",https://forum.pdpatchrepo.info/topic/11999/kraken-a-low-cpu-compact-highly-versatile-guitar-effects-stompbox,209
Messages and numbers to ascii numbers and viceversa with Pyext.,https://forum.pdpatchrepo.info/topic/11389/messages-and-numbers-to-ascii-numbers-and-viceversa-with-pyext,210
Asking for support about simple keyboard patсh.,https://forum.pdpatchrepo.info/topic/11977/asking-for-support-about-simple-keyboard-patсh,211
Arpeggiator using [text],https://forum.pdpatchrepo.info/topic/11960/arpeggiator-using-text,212
Phase Distortion,https://forum.pdpatchrepo.info/topic/11919/phase-distortion,213
Sound Effects Issues,https://forum.pdpatchrepo.info/topic/11917/sound-effects-issues,214
Parody- vanilla analog fakery,https://forum.pdpatchrepo.info/topic/11488/parody-vanilla-analog-fakery,215
Information about MIDI pad light status,https://forum.pdpatchrepo.info/topic/11874/information-about-midi-pad-light-status,216
Custom Fonts,https://forum.pdpatchrepo.info/topic/11888/custom-fonts,217
Lua Midi Markov,https://forum.pdpatchrepo.info/topic/11864/lua-midi-markov,218
Generative Music with Vulcan BX Drum Machine Synthesizer,https://forum.pdpatchrepo.info/topic/11879/generative-music-with-vulcan-bx-drum-machine-synthesizer,219
Lua / Ofelia Markov Generator Patch / Abstraction,https://forum.pdpatchrepo.info/topic/11859/lua-ofelia-markov-generator-patch-abstraction,220
VulcanBX Drum Machine Synthesizer using Pure Data Extended update 1,https://forum.pdpatchrepo.info/topic/11849/vulcanbx-drum-machine-synthesizer-using-pure-data-extended-update-1,221
VulcanBX Drum Machine Synthesizer using Pure Data Extended,https://forum.pdpatchrepo.info/topic/11846/vulcanbx-drum-machine-synthesizer-using-pure-data-extended,222
Noise filter for microphone (Live Audio),https://forum.pdpatchrepo.info/topic/9425/noise-filter-for-microphone-live-audio,223
"patch recreation of Native Instruments' Kontakt's ""authentic expression technology""",https://forum.pdpatchrepo.info/topic/11734/patch-recreation-of-native-instruments-kontakt-s-authentic-expression-technology,224
Bug in Pd Patch,https://forum.pdpatchrepo.info/topic/11682/bug-in-pd-patch,225
A vanilla patch I made while browsing the internet,https://forum.pdpatchrepo.info/topic/11405/a-vanilla-patch-i-made-while-browsing-the-internet,226
Context sequencer v3.0.1,https://forum.pdpatchrepo.info/topic/10687/context-sequencer-v3-0-1,227
Reverberation,https://forum.pdpatchrepo.info/topic/11622/reverberation,228
[sketch] -- a tool for drawing custom arrays,https://forum.pdpatchrepo.info/topic/10967/sketch-a-tool-for-drawing-custom-arrays,229
