Index,Title,Link
52,Piloslib from akunull,/topic/13998/piloslib-from-akunull
53,Simple Physical modeling equations,/topic/13773/simple-physical-modeling-equations
54,learning PD early patch,/topic/13971/learning-pd-early-patch
55,Underwater - metaballs patch,/topic/13939/underwater-metaballs-patch
56,This topic is deleted!,/topic/13938
57,FM Feedback Hack,/topic/10864/fm-feedback-hack
58,Transposing delay,/topic/13901/transposing-delay
59,summer: an additive synthesizer with per-partial ADSR amplitude envelopes & LFOs,/topic/13894/summer-an-additive-synthesizer-with-per-partial-adsr-amplitude-envelopes-lfos
60,Ewolverine 4 U,/topic/9227/ewolverine-4-u
61,"Granular sampler  ""Granular21""",/topic/13271/granular-sampler-granular21
62,Waveguide Wind Instruments: building blocks needed!,/topic/13857/waveguide-wind-instruments-building-blocks-needed
63,Experimental wavetable oscillator synth,/topic/5587/experimental-wavetable-oscillator-synth
64,Patch for making markov chains from midi files in the web and sending them to a midi device.,/topic/13836/patch-for-making-markov-chains-from-midi-files-in-the-web-and-sending-them-to-a-midi-device
65,Launchpad4Oktatrack,/topic/13819/launchpad4oktatrack
66,FreeCAD physical movements computed by pmpd + FCPDWorkbench,/topic/13786/freecad-physical-movements-computed-by-pmpd-fcpdworkbench
67,Nord Drum 3p Editor,/topic/13788/nord-drum-3p-editor
68,The miniwoog,/topic/8108/the-miniwoog
69,Polyphonic Guitar Synth,/topic/8069/polyphonic-guitar-synth
70,Sinesum tool with phase and frequency shifting,/topic/13738/sinesum-tool-with-phase-and-frequency-shifting
71,Another modulation technique (experimenting with wavesets),/topic/13701/another-modulation-technique-experimenting-with-wavesets
72,"quick simple pd drawing patch, for someone on Reddit",/topic/13721/quick-simple-pd-drawing-patch-for-someone-on-reddit
73,Patch for Halloween,/topic/13692/patch-for-halloween
74,Wind and Rain....,/topic/12548/wind-and-rain
75,Little Granular Patch (my first PD thing),/topic/13671/little-granular-patch-my-first-pd-thing
76,Simplesequencer,/topic/13661/simplesequencer
77,Preset system using savestate and an array!,/topic/13656/preset-system-using-savestate-and-an-array
78,Snail... a pure data patch for slow sounds,/topic/13177/snail-a-pure-data-patch-for-slow-sounds
79,additive sine-synth thing,/topic/13327/additive-sine-synth-thing
80,bangOf10 - denary bang generator,/topic/13553/bangof10-denary-bang-generator
81,Hatshepsut - Drum machine synthesizer in Pure Data [extended],/topic/12545/hatshepsut-drum-machine-synthesizer-in-pure-data-extended
82,Vanilla struct multislider with jump on click and drag,/topic/10756/vanilla-struct-multislider-with-jump-on-click-and-drag
83,cannot reset the counter,/topic/13529/cannot-reset-the-counter
84,'live' patch for bowed string instruments,/topic/13407/live-patch-for-bowed-string-instruments
85,16 track looper on pi controlling 3 arduinos (one via Bluetooth),/topic/13526/16-track-looper-on-pi-controlling-3-arduinos-one-via-bluetooth
86,Squarp rample controller,/topic/13515/squarp-rample-controller
87,sample based Drum Machine with pre-sequenced grooves,/topic/13478/sample-based-drum-machine-with-pre-sequenced-grooves
88,Updated Drum Machine Patch with Samples for Mobmuplat,/topic/13477/updated-drum-machine-patch-with-samples-for-mobmuplat
89,So somebody built a game of Pac-Man in Pure Data...,/topic/9891/so-somebody-built-a-game-of-pac-man-in-pure-data
90,4 Note On MIDI Messages to different OSC paths,/topic/13414/4-note-on-midi-messages-to-different-osc-paths
91,simple audio mixer,/topic/13400/simple-audio-mixer
92,Simple array animation,/topic/13392/simple-array-animation
93,Pulsar Generator,/topic/13388/pulsar-generator
94,Using Pd to remote control OBS,/topic/13387/using-pd-to-remote-control-obs
95,Trying to reproduce a sound with Pd,/topic/13373/trying-to-reproduce-a-sound-with-pd
96,demos for a rotary club,/topic/13359/demos-for-a-rotary-club
97,MPC-Style sampleplayer with banks,/topic/13353/mpc-style-sampleplayer-with-banks
98,"Metro beat time, with phase",/topic/13337/metro-beat-time-with-phase
99,stutter FX like MAX's stutter~ object or other similar stuff?,/topic/13334/stutter-fx-like-max-s-stutter-object-or-other-similar-stuff
100,First project with PD! A basic drum sequencer with mobmuplat!,/topic/13335/first-project-with-pd-a-basic-drum-sequencer-with-mobmuplat
101,"Just Another (Drum) Sequencer...SortOf, codename: Virgo",/topic/13325/just-another-drum-sequencer-sortof-codename-virgo
102,"JASS, Just Another Synth...Sort-of, codename: Gemini (UPDATED: esp with midi fixes)",/topic/13070/jass-just-another-synth-sort-of-codename-gemini-updated-esp-with-midi-fixes
103,The limit of 100 to the average object?,/topic/13232/the-limit-of-100-to-the-average-object
104,Benjolin on Rpi?,/topic/13242/benjolin-on-rpi
105,Game of Life - new attempt,/topic/13181/game-of-life-new-attempt
106,soundscape layering - looking for input!,/topic/13211/soundscape-layering-looking-for-input
107,Looking for help for optimisation of Karlsen 24 db ladder filter,/topic/13202/looking-for-help-for-optimisation-of-karlsen-24-db-ladder-filter
108,Fairly efficient analog drums,/topic/1025/fairly-efficient-analog-drums
109,Synthesis OSC,/topic/13185/synthesis-osc
110,Karplus-Strong Piano // Pure Data Instrument,/topic/12331/karplus-strong-piano-pure-data-instrument
111,Matrix sequencer - using both Akai APC mini and Akai Midimix,/topic/13190/matrix-sequencer-using-both-akai-apc-mini-and-akai-midimix
112,PureData - Random Mess,/topic/13000/puredata-random-mess
113,NoxSiren - Modular synthesizer system <- [v15],/topic/13122/noxsiren-modular-synthesizer-system-v15
114,talkbox vs vocoder vs timber pasting ?,/topic/13161/talkbox-vs-vocoder-vs-timber-pasting
115,This topic is deleted!,/topic/13172
116,Can't figure out how to make arpeggio,/topic/13170/can-t-figure-out-how-to-make-arpeggio
117,Boran-Ri'in Frequency Modulation (BRFM) implementation using NoxSiren system <- [v9.0],/topic/13169/boran-ri-in-frequency-modulation-brfm-implementation-using-noxsiren-system-v9-0
118,LIRA•8 VST & Pd Patch // Organismic Synthesizer,/topic/13048/lira-8-vst-pd-patch-organismic-synthesizer
119,Reproducing Moog's DFAM,/topic/12361/reproducing-moog-s-dfam
120,Kor'in - Advance 6-voice polyphonic synthesizer made with NoxSiren [v4.0],/topic/13137/kor-in-advance-6-voice-polyphonic-synthesizer-made-with-noxsiren-v4-0
121,Conways Game of Life made with Ofelia,/topic/11826/conways-game-of-life-made-with-ofelia
122,Akhenaten - Plucked/String generator <- [v1.0],/topic/13114/akhenaten-plucked-string-generator-v1-0
123,16x oversampled: GuitarToy,/topic/12950/16x-oversampled-guitartoy
124,Nek'Sum - An advanced drone/texture monophonic synthesizer <- [v6.0] + // Mandarin Edition //,/topic/13076/nek-sum-an-advanced-drone-texture-monophonic-synthesizer-v6-0-mandarin-edition
125,Octopus,/topic/12688/octopus
126,polyphonic step sequencer,/topic/13019/polyphonic-step-sequencer
127,"s3s: ""simple three stack"" guitar pedalboard/stompbox utilizing three fx1000 (multi-effect pedal) abstractions",/topic/12777/s3s-simple-three-stack-guitar-pedalboard-stompbox-utilizing-three-fx1000-multi-effect-pedal-abstractions
128,My first massive project a 37 minute history and break down video on my patch OverBlast,/topic/12978/my-first-massive-project-a-37-minute-history-and-break-down-video-on-my-patch-overblast
129,This topic is deleted!,/topic/12982
130,0xB105FOOD - Experimental music/texture generator using bytechip equations [v1-alpha],/topic/12647/0xb105food-experimental-music-texture-generator-using-bytechip-equations-v1-alpha
131,ofelia test grid,/topic/11792/ofelia-test-grid
132,spiritditch // multitap delay based on Intellijel Rainmaker. Desktop + iPad versions,/topic/12381/spiritditch-multitap-delay-based-on-intellijel-rainmaker-desktop-ipad-versions
133,Synthesis Pack 2 - Collection of advanced synthesis methods.,/topic/12933/synthesis-pack-2-collection-of-advanced-synthesis-methods
134,"PurrData random sequencer ""Kaoss-Seq""",/topic/12896/purrdata-random-sequencer-kaoss-seq
135,Synthesis Pack - Collection of synthesis methods.,/topic/12904/synthesis-pack-collection-of-synthesis-methods
136,Amidala - A subtractive synthesizer.,/topic/12899/amidala-a-subtractive-synthesizer
137,Minsa - A top secret machine that will make your soul digital.,/topic/12869/minsa-a-top-secret-machine-that-will-make-your-soul-digital
138,vanilla partitioned convolution abstraction,/topic/11842/vanilla-partitioned-convolution-abstraction
139,Looking for Car Racing Sound Patch,/topic/12860/looking-for-car-racing-sound-patch
140,"just my first ""my first actual patch that im proud of""/ baby autechre thing sharing because :)",/topic/12765/just-my-first-my-first-actual-patch-that-im-proud-of-baby-autechre-thing-sharing-because
141,Patches collection,/topic/12848/patches-collection
142,CloudMachine - Ambisonic granular synthesizer - + other spat experimentations,/topic/12795/cloudmachine-ambisonic-granular-synthesizer-other-spat-experimentations
143,TitanOceans - Module for making methane oceans soundscapes.,/topic/12827/titanoceans-module-for-making-methane-oceans-soundscapes
144,Boran Blix - ER-101 <- A Romantic Saturday night patch.,/topic/12818/boran-blix-er-101-a-romantic-saturday-night-patch
145,Here is my beephop machine,/topic/12771/here-is-my-beephop-machine
146,Minx,/topic/12808/minx
147,CasimirWaveMaker-2 - module for making waves soundscapes.,/topic/12796/casimirwavemaker-2-module-for-making-waves-soundscapes
148,WaveMaker - A module for making waves soundscapes.,/topic/12789/wavemaker-a-module-for-making-waves-soundscapes
149,CasimirWaveMaker - Sequel module for WaveMaker.,/topic/12791/casimirwavemaker-sequel-module-for-wavemaker
150,String Machine  -  Granular,/topic/12677/string-machine-granular
151,Andy Farnell Procedural Patches,/topic/12758/andy-farnell-procedural-patches
152,Copy/Paste different from Max?,/topic/12757/copy-paste-different-from-max
153,vanilla patches of some synthesizers i made last year,/topic/12708/vanilla-patches-of-some-synthesizers-i-made-last-year
154,MIDI input learner for Pure Data,/topic/12344/midi-input-learner-for-pure-data
155,Moving pixel,/topic/12694/moving-pixel
156,unwrap~ object,/topic/12692/unwrap-object
157,A patch to transforme patchs into a set of building instruction. (video explanation),/topic/12690/a-patch-to-transforme-patchs-into-a-set-of-building-instruction-video-explanation
158,Aftertouch last note priority,/topic/12654/aftertouch-last-note-priority
159,coronalay // tape style delay,/topic/12661/coronalay-tape-style-delay
160,Bytechip music - A glitch twisted music using bitwise operations.,/topic/12636/bytechip-music-a-glitch-twisted-music-using-bitwise-operations
161,How to detect a hit on the guitar strings (coming through [adc~]) and use it as a simple bang trigger,/topic/12549/how-to-detect-a-hit-on-the-guitar-strings-coming-through-adc-and-use-it-as-a-simple-bang-trigger
162,3D-animation of Digital Zentangle art using GEM in Pure Data-extended,/topic/12626/3d-animation-of-digital-zentangle-art-using-gem-in-pure-data-extended
163,3D-animation of Zentangle art using GEM in Pure Data-extended,/topic/12625/3d-animation-of-zentangle-art-using-gem-in-pure-data-extended
164,BlurPD - digital logic framework system for Pure Data [v3],/topic/12542/blurpd-digital-logic-framework-system-for-pure-data-v3
165,Guava Rhythm patch using Automatonism v3.0 system,/topic/12619/guava-rhythm-patch-using-automatonism-v3-0-system
166,slashi bubu patch using Automatonism v3.0 system,/topic/12614/slashi-bubu-patch-using-automatonism-v3-0-system
167,Speech Synthesis,/topic/1977/speech-synthesis
168,A patch to do some Pixel art-V2,/topic/12515/a-patch-to-do-some-pixel-art-v2
169,Pure Data and MobMuPlat synth and mobile app design,/topic/12469/pure-data-and-mobmuplat-synth-and-mobile-app-design
170,canvas colors,/topic/9965/canvas-colors
171,[key] ... resolve problem with OS repeating key numbers alternately.,/topic/12543/key-resolve-problem-with-os-repeating-key-numbers-alternately
172,"PELLE8001, even more chaotic music sequencer",/topic/12526/pelle8001-even-more-chaotic-music-sequencer
173,"PELLE8000, chaotic music sequencer",/topic/12517/pelle8000-chaotic-music-sequencer
174,Slice//Jockey for vanilla Pd,/topic/12481/slice-jockey-for-vanilla-pd
175,korg ER-1 stutter / gate sequenzer / LFO / tttremelo / slicer / decay'rrrr,/topic/12494/korg-er-1-stutter-gate-sequenzer-lfo-tttremelo-slicer-decay-rrrr
176,"About my patch ""OverBlast"" a sampler sequencer and its current state.",/topic/12132/about-my-patch-overblast-a-sampler-sequencer-and-its-current-state
177,OverBlast WIP repository Opened,/topic/12492/overblast-wip-repository-opened
178,Phase Shifter and Notch Filter,/topic/12437/phase-shifter-and-notch-filter
179,Gem Patch visualisers?,/topic/12421/gem-patch-visualisers
180,Arperatus,/topic/12378/arperatus
181,Somewhat nice circles using data structures with anti-aliasing implementing Xiaolin Wu circle algorithm (vanilla),/topic/12360/somewhat-nice-circles-using-data-structures-with-anti-aliasing-implementing-xiaolin-wu-circle-algorithm-vanilla
182,Synchronized Video(s) on 4 screens.,/topic/12307/synchronized-video-s-on-4-screens
183,Pixel Player,/topic/8670/pixel-player
184,How can you reorder signal processing on the fly?,/topic/12238/how-can-you-reorder-signal-processing-on-the-fly
185,Bells synth,/topic/12219/bells-synth
186,Ofelia Slitscan and Muybridge experiment,/topic/12207/ofelia-slitscan-and-muybridge-experiment
187,ofelia video delay (with frame buffer),/topic/12189/ofelia-video-delay-with-frame-buffer
188,"Polyphonic Granular patch, looking for some feedback/tips",/topic/12137/polyphonic-granular-patch-looking-for-some-feedback-tips
189,Video and Picture Sonification,/topic/7686/video-and-picture-sonification
190,Fast Walsh-Hadamard Transform,/topic/12173/fast-walsh-hadamard-transform
191,Stereo Butterfly effect (AKA: the WMP SRS-WOW effect),/topic/9645/stereo-butterfly-effect-aka-the-wmp-srs-wow-effect
192,3 shader adaptions: sonogram / vectorscope and conway,/topic/12168/3-shader-adaptions-sonogram-vectorscope-and-conway
193,DNA Sequence (Nucleotide) Player: Converting nucleotide sequences to (midi) Music,/topic/12167/dna-sequence-nucleotide-player-converting-nucleotide-sequences-to-midi-music
194,MusicPlayer extension for the Ofelia effect VideoPlayer ;),/topic/12160/musicplayer-extension-for-the-ofelia-effect-videoplayer
195,buffer synth patch for you,/topic/12038/buffer-synth-patch-for-you
196,reverse reverb,/topic/11590/reverse-reverb
197,Ukulele Sim,/topic/12146/ukulele-sim
198,Sound of Crystals,/topic/12129/sound-of-crystals
199,load audio files into multiple arrays,/topic/11978/load-audio-files-into-multiple-arrays
200,The only MIDI key released,/topic/12116/the-only-midi-key-released
201,Create a Shepard Tone,/topic/12056/create-a-shepard-tone
202,Context 4.0 now on Deken,/topic/11431/context-4-0-now-on-deken
203,Loop Function/Meditative Atmosphere for Sound Installation - Question,/topic/11933/loop-function-meditative-atmosphere-for-sound-installation-question
204,Help explain a list from comport,/topic/12099/help-explain-a-list-from-comport
205,"DIY2 - Effects, Sample players, Synths and Sound Synthesis.",/topic/1877/diy2-effects-sample-players-synths-and-sound-synthesis
206,Send [line~],/topic/12083/send-line
207,Simple Vocoder for class!,/topic/12037/simple-vocoder-for-class
208,abl_link~ midi and audio sync setup,/topic/12036/abl_link-midi-and-audio-sync-setup
209,a-drum-kit,/topic/8834/a-drum-kit
210,Simple but fully interactive Synth,/topic/12002/simple-but-fully-interactive-synth
211,Translation waveguide models from STK to PD,/topic/11989/translation-waveguide-models-from-stk-to-pd
212,"Kraken a low-cpu, compact, highly versatile guitar effects stompbox",/topic/11999/kraken-a-low-cpu-compact-highly-versatile-guitar-effects-stompbox
213,Messages and numbers to ascii numbers and viceversa with Pyext.,/topic/11389/messages-and-numbers-to-ascii-numbers-and-viceversa-with-pyext
214,Asking for support about simple keyboard patсh.,/topic/11977/asking-for-support-about-simple-keyboard-patсh
215,Arpeggiator using [text],/topic/11960/arpeggiator-using-text
216,Phase Distortion,/topic/11919/phase-distortion
217,Sound Effects Issues,/topic/11917/sound-effects-issues
218,Parody- vanilla analog fakery,/topic/11488/parody-vanilla-analog-fakery
219,Information about MIDI pad light status,/topic/11874/information-about-midi-pad-light-status
220,Custom Fonts,/topic/11888/custom-fonts
221,Lua Midi Markov,/topic/11864/lua-midi-markov
222,Generative Music with Vulcan BX Drum Machine Synthesizer,/topic/11879/generative-music-with-vulcan-bx-drum-machine-synthesizer
223,Lua / Ofelia Markov Generator Patch / Abstraction,/topic/11859/lua-ofelia-markov-generator-patch-abstraction
224,VulcanBX Drum Machine Synthesizer using Pure Data Extended update 1,/topic/11849/vulcanbx-drum-machine-synthesizer-using-pure-data-extended-update-1
225,VulcanBX Drum Machine Synthesizer using Pure Data Extended,/topic/11846/vulcanbx-drum-machine-synthesizer-using-pure-data-extended
226,Noise filter for microphone (Live Audio),/topic/9425/noise-filter-for-microphone-live-audio
227,"patch recreation of Native Instruments' Kontakt's ""authentic expression technology""",/topic/11734/patch-recreation-of-native-instruments-kontakt-s-authentic-expression-technology
228,Bug in Pd Patch,/topic/11682/bug-in-pd-patch
229,A vanilla patch I made while browsing the internet,/topic/11405/a-vanilla-patch-i-made-while-browsing-the-internet
230,Context sequencer v3.0.1,/topic/10687/context-sequencer-v3-0-1
231,Reverberation,/topic/11622/reverberation
232,[sketch] -- a tool for drawing custom arrays,/topic/10967/sketch-a-tool-for-drawing-custom-arrays
233,effiscient Fuzz effect ?,/topic/11616/effiscient-fuzz-effect
234,daft punk vocoder ?,/topic/11573/daft-punk-vocoder
235,Vocoder,/topic/3270/vocoder
236,write sliders value to a block ?,/topic/11565/write-sliders-value-to-a-block
237,how to treat upper and lower part of audio differently ?,/topic/11563/how-to-treat-upper-and-lower-part-of-audio-differently
238,Two vanilla delay based patches,/topic/11554/two-vanilla-delay-based-patches
239,Luclydean :::> Euclidean Step Sequencer with Camomile,/topic/11529/luclydean-euclidean-step-sequencer-with-camomile
240,Bbcut,/topic/3666/bbcut
241,Égrégore,/topic/9566/égrégore
242,Phase distortion synthesis and viariable sawtooth,/topic/11502/phase-distortion-synthesis-and-viariable-sawtooth
243,Scalar keyboard for Purr Data,/topic/11498/scalar-keyboard-for-purr-data
244,fft analysis,/topic/11417/fft-analysis
245,AudioToMidiMarkovSampleSynth,/topic/11421/audiotomidimarkovsamplesynth
246,AudioMarkov,/topic/11414/audiomarkov
247,purr-data patch: Noteeditor,/topic/11396/purr-data-patch-noteeditor
248,Ofelia Sample Player,/topic/11393/ofelia-sample-player
249,Stomp-board my current project,/topic/11373/stomp-board-my-current-project
250,purr-data patch Seq16,/topic/11358/purr-data-patch-seq16
251,not funny...,/topic/11352/not-funny
252,Does anyone have a simple sound manipulating patch fit for piano in jazz trio context?,/topic/10568/does-anyone-have-a-simple-sound-manipulating-patch-fit-for-piano-in-jazz-trio-context
253,Andy Stoke's Granular.pd Patch - help!,/topic/11348/andy-stoke-s-granular-pd-patch-help
254,purr-data: 8 Track - Stereo LV2-Host with data structure controls,/topic/11311/purr-data-8-track-stereo-lv2-host-with-data-structure-controls
255,"MobMuPlat Effects Collection as a Handheld App (adding Noisegate, EQ3, Compressor (pre) and Reverb (post))",/topic/11292/mobmuplat-effects-collection-as-a-handheld-app-adding-noisegate-eq3-compressor-pre-and-reverb-post
256,MobMuPlat Ready Effects Collection (i.e. 30 Vanilla-compliant MMP effects) w GUI,/topic/11290/mobmuplat-ready-effects-collection-i-e-30-vanilla-compliant-mmp-effects-w-gui
257,my first ofelia patch,/topic/11271/my-first-ofelia-patch
258,PDPoint: PowerPoint presentations for PD,/topic/11279/pdpoint-powerpoint-presentations-for-pd
259,Lissajous Midi Sequencer,/topic/10876/lissajous-midi-sequencer
260,"MobMuPlat OSC-to-MIDI Remote Control, spec. for PD, Guitarix, and Rakarrack and other guitar effects apps",/topic/11263/mobmuplat-osc-to-midi-remote-control-spec-for-pd-guitarix-and-rakarrack-and-other-guitar-effects-apps
261,A problem about table oscillator on pd_intro,/topic/11221/a-problem-about-table-oscillator-on-pd_intro
262,Mumble and Gremlins,/topic/10523/mumble-and-gremlins
263,Drumcomputer with 3 basssynths to play with (pd-ext.43.4),/topic/11192/drumcomputer-with-3-basssynths-to-play-with-pd-ext-43-4
264,Phase Distortion,/topic/11129/phase-distortion
265,patch with bandwidth limited impulse trains?,/topic/11186/patch-with-bandwidth-limited-impulse-trains
266,Full game audio project for download (Unity + Pure Data + OSC),/topic/11167/full-game-audio-project-for-download-unity-pure-data-osc
267,Onionskin Keyboard,/topic/11152/onionskin-keyboard
268,Noise Patches Question,/topic/11005/noise-patches-question
269,"A drone synth i made utilizing various aspects of frequency modulation, amplitude modulation, additive synthesis, and distortion.",/topic/10955/a-drone-synth-i-made-utilizing-various-aspects-of-frequency-modulation-amplitude-modulation-additive-synthesis-and-distortion
270,In C Sequencer (need help adding different instruments),/topic/11121/in-c-sequencer-need-help-adding-different-instruments
271,Play an IP surveillance camera in PD,/topic/11106/play-an-ip-surveillance-camera-in-pd
272,"Enemy Territory, Fire, Bombs and Mayhem",/topic/354/enemy-territory-fire-bombs-and-mayhem
273,3 MIDI time lag adjustor - patch too complicated?,/topic/11101/3-midi-time-lag-adjustor-patch-too-complicated
274,Spectral Centroid in Pure Data,/topic/11065/spectral-centroid-in-pure-data
275,Preamp/Overdrive/Distortion(for Guitar Effector),/topic/11074/preamp-overdrive-distortion-for-guitar-effector
276,"Attempting to make a vocoder, HELP",/topic/11028/attempting-to-make-a-vocoder-help
277,Vanilla Struct Sequencer,/topic/10734/vanilla-struct-sequencer
278,ArguScore,/topic/10992/arguscore
279,"bounce, a foray into Gem",/topic/10993/bounce-a-foray-into-gem
280,Sigmund~ Parameter_Setter: Use guitar notes to set patch parameters,/topic/10984/sigmund-parameter_setter-use-guitar-notes-to-set-patch-parameters
281,A menu made with the graphical data structures,/topic/10867/a-menu-made-with-the-graphical-data-structures
282,Arrays & adsr env (struct/canvases),/topic/10641/arrays-adsr-env-struct-canvases
283,Algorithmic compositions from one line of code,/topic/10797/algorithmic-compositions-from-one-line-of-code
284,'Pod' a self propelled MIDI sequencer,/topic/10936/pod-a-self-propelled-midi-sequencer
285,A scrolling window idea,/topic/10935/a-scrolling-window-idea
286,Kangtaum - Scriptophonic microtonal metal generator,/topic/10913/kangtaum-scriptophonic-microtonal-metal-generator
287,Dynamic Effect/Plugin Loader esp. For Rapsberry PI (DIY2 and Stamp Album effects/plugins),/topic/10901/dynamic-effect-plugin-loader-esp-for-rapsberry-pi-diy2-and-stamp-album-effects-plugins
288,Chaos sequencer,/topic/10890/chaos-sequencer
289,Spiro Midi Sequencer,/topic/10878/spiro-midi-sequencer
290,Motorcycle,/topic/10882/motorcycle
291,No mouse external - some success,/topic/10838/no-mouse-external-some-success
292,HID (Joystick-FlightStick) + GEM 2d (Cartesian) to 3d (Polar) - Visualizer,/topic/10862/hid-joystick-flightstick-gem-2d-cartesian-to-3d-polar-visualizer
293,"Simple Didgeridoo Player (using 21 Public Domain samples and adjustable transition times between two ""notes"")",/topic/10839/simple-didgeridoo-player-using-21-public-domain-samples-and-adjustable-transition-times-between-two-notes
294,I'm bored and i don't want to continue this synth,/topic/10811/i-m-bored-and-i-don-t-want-to-continue-this-synth
295,Andúril with Pure Data Front-Ends (fwd/bwd looper + 14 effects + elven cloak),/topic/10823/andúril-with-pure-data-front-ends-fwd-bwd-looper-14-effects-elven-cloak
296,Andúril (MobMuPlat app): fwd/bwd looper + 14 effects + elven cloak (control parameters via env~ and pitch as you play),/topic/10821/andúril-mobmuplat-app-fwd-bwd-looper-14-effects-elven-cloak-control-parameters-via-env-and-pitch-as-you-play
297,The Harmonizer: Communal Synthesizer via Wifi-LAN and Mobmuplat,/topic/10808/the-harmonizer-communal-synthesizer-via-wifi-lan-and-mobmuplat
298,markovGenerator: A music generator based on Markov chains with variable length,/topic/10791/markovgenerator-a-music-generator-based-on-markov-chains-with-variable-length
299,Realtime video mapping with LiVES and Pure Data,/topic/4826/realtime-video-mapping-with-lives-and-pure-data
300,Wavetable Drum Machine - repost,/topic/10375/wavetable-drum-machine-repost
